trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.5}",25,0,-124.9565601583886,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.3, 'e': 1.4999995000000417}",20,0,-110.54871008153587,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
3,False,"{'a': 0.3, 'e': 1.4999980000006667}",20,0,-82.59427669008359,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.3, 'e': 1.499995500003375}",20,0,-114.81497257005621,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 1.4999920000106668}",25,10,-35.2910579294618,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
6,False,"{'a': 0.3, 'e': 1.4999875000260416}",30,0,-149.76385833968993,"{0: 14, 1: 7, 2: 5, 3: 4, 4: 0}",0
7,False,"{'a': 0.3, 'e': 1.499982000054}",25,0,-136.05113794906856,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.3, 'e': 1.4999755001000414}",20,0,-242.83564076369115,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 5}",0
9,False,"{'a': 0.3, 'e': 1.4999680001706663}",25,0,-135.21732326676295,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.3, 'e': 1.4999595002733743}",25,0,-151.13393336648832,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.3, 'e': 1.4999500004166653}",30,0,-176.49136069834753,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.3, 'e': 1.4999395006100391}",20,5,-81.84484327221995,"{0: 8, 1: 4, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.3, 'e': 1.4999280008639957}",25,0,-56.62752506245677,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.3, 'e': 1.499915501190035}",20,0,-73.9403772043384,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.3, 'e': 1.4999020016006561}",20,0,-164.4903700876548,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
16,False,"{'a': 0.3, 'e': 1.4998875021093592}",30,0,-138.8183654379559,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.3, 'e': 1.4998720027306434}",30,0,-97.27998395722777,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.3, 'e': 1.499855503480008}",25,0,-236.35384635982092,"{0: 10, 1: 2, 2: 8, 3: 2, 4: 3}",0
19,False,"{'a': 0.3, 'e': 1.4998380043739528}",25,0,-174.7073088000413,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.3, 'e': 1.4998195054299763}",25,0,-233.3258193595152,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
21,False,"{'a': 0.3, 'e': 1.4998000066665778}",20,0,-64.42137861148831,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.3, 'e': 1.4997795081032559}",25,0,-78.41071404659311,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 1.4997580097605092}",25,0,-165.66223860608267,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
24,False,"{'a': 0.3, 'e': 1.499735511659836}",20,0,-87.86157562489791,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.3, 'e': 1.4997120138237345}",30,0,-164.59053198106363,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.3, 'e': 1.4996875162757026}",20,0,-95.37738850055715,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
27,False,"{'a': 0.3, 'e': 1.4996620190402377}",30,0,-153.60382247708094,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.3, 'e': 1.499635522142837}",20,0,-93.71051450906316,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.3, 'e': 1.4996080256099975}",30,0,-218.689728720806,"{0: 12, 1: 4, 2: 11, 3: 1, 4: 2}",0
